image,xmin,ymin,xmax,ymax,label
00895.jpg,430.5949008498584,352.74559193954667,1086.912181303116,507.9219143576826,zec
01958.jpg,495.73540856031127,0.0,928.0466926070039,594.5228215767636,squid_peanut
00103.jpg,373.5064935064936,510.1298701298701,760.0,712.7272727272726,cidar
01476.jpg,333.90074384973406,39.716316385472076,899.0071268284578,263.26242000498667,toreta
01187.jpg,215.88654213763297,306.3829787234044,398.58159491356383,904.3972323803192,toreta
00807.jpg,811.3314447592066,243.1360201511335,1280.0,544.1939546599497,homerunball
00109.jpg,193.76623376623368,148.57142857142856,753.7662337662339,380.2597402597402,toreta
00535.jpg,65.91439688715954,399.33609958506224,418.53696498054484,598.5062240663901,diget_choco
01785.jpg,102.27237354085605,645.311203319502,557.4941634241245,918.1742738589212,jjolbyung_ori
01800.jpg,325.40077821011675,418.2572614107884,625.2295719844358,780.7468879668048,gumi_gumi
00119.jpg,922.077922077922,507.0129870129869,1277.4025974025974,657.6623376623377,coke
01253.jpg,821.8440408909572,129.36170212765956,1174.751807679521,342.6950527759309,diget_choco
00688.jpg,764.1926345609065,117.99748110831234,1174.8441926345606,291.19647355163727,cidar
00321.jpg,662.8571428571427,379.2207792207792,854.0259740259738,944.4155844155844,buttering
00709.jpg,910.1416430594901,361.926952141058,1110.4815864022662,720.0,couque_coffee
01724.jpg,0.0,288.7966804979253,472.82490272373536,939.0871369294606,squid_peanut
00641.jpg,683.6363636363636,208.48484848484853,901.8181818181818,419.3939393939394,tuna
01655.jpg,599.3307392996109,211.12033195020743,666.0700389105058,410.29045643153535,juicyfresh
01939.jpg,354.28793774319064,0.0,983.8287937743193,428.2157676348548,squid_peanut
00096.jpg,43.116883116883116,0.0,414.025974025974,187.012987012987,welchs
00768.jpg,564.7592067988669,145.20151133501258,741.529745042493,706.5113350125943,toreta
01071.jpg,21.843988946143615,431.20569107380317,446.24116938164894,619.5744680851063,chocopie
01831.jpg,24.575875486381324,486.97095435684645,258.66147859922177,642.3236514522822,vita500
00213.jpg,27.01298701298701,366.75324675324674,618.1818181818181,555.8441558441558,samdasu
00003.jpg,990.6493506493506,690.9090909090909,1270.12987012987,947.5324675324676,cidar
01193.jpg,917.1631898271277,481.1347864029257,1114.609998337766,827.2340425531917,diget_ori
00666.jpg,726.1189801699718,85.35264483627203,1110.4815864022662,344.69773299748107,couque_white
00978.jpg,139.85431841831422,26.326247689463955,520.7908428720083,356.38170055452866,gumi_gumi
00275.jpg,727.2727272727273,311.68831168831167,902.8571428571428,642.0779220779219,welchs
01821.jpg,343.3307392996108,0.0,889.1984435797665,494.9377593360997,buttering
00744.jpg,186.7422096317281,14.622166246851384,395.2407932011332,569.5843828715365,samdasu
00407.jpg,469.61038961038963,626.4935064935064,855.0649350649353,901.8181818181818,couque_coffee
00860.jpg,164.0793201133144,302.0780856423174,368.9518413597734,427.21662468513847,vita500
01324.jpg,900.141913231383,121.41845703125,982.9787234042552,333.6170212765958,juicyfresh
01104.jpg,127.37590383976065,53.33333766206783,522.2695728058511,358.58159491356383,chocopie
01654.jpg,839.3929961089494,472.03319502074686,1131.2529182879375,866.3900414937759,gumi_gumi
01458.jpg,541.5603183178191,356.3120740525266,911.4893617021277,567.3759038397608,cidar
00096.jpg,985.9740259740256,51.948051948051926,1185.9740259740256,477.9220779220778,couque_coffee
00186.jpg,806.2337662337661,408.31168831168816,1233.2467532467529,667.012987012987,jjolbyung_ori
00192.jpg,713.7662337662339,658.7012987012986,1059.7402597402595,842.5974025974025,diget_choco
00939.jpg,772.5286160249741,231.2800369685767,1160.1248699271594,393.6460258780037,coke
01047.jpg,0.0,291.63122298869683,271.48936170212767,540.1418612865691,diget_choco
01808.jpg,426.0077821011673,579.5850622406639,659.0972762645914,834.5228215767635,diget_ori
00127.jpg,471.1688311688311,15.584415584415586,808.8311688311688,281.55844155844153,chocopie
01940.jpg,430.9883268482489,637.344398340249,1004.7470817120624,956.0165975103737,homerunball
01197.jpg,893.3334025930852,107.80143575465424,1250.7802111037233,314.32627576462767,diget_choco
01659.jpg,481.7898832684825,531.7842323651454,1044.591439688716,714.0248962655603,samdasu
01357.jpg,947.8014876994679,284.82271235039894,1223.546168550532,854.4680851063829,buttering
00974.jpg,622.0187304890737,6.363216266173753,997.627471383975,313.79390018484287,gumi_gumi
01637.jpg,511.6731517509728,288.7966804979253,673.0428015564203,458.0912863070539,coke
01641.jpg,48.482490272373546,0.995850622406639,716.8715953307393,276.8464730290456,zec
00636.jpg,384.24242424242425,259.3939393939394,578.1818181818182,610.9090909090909,chocopie
01769.jpg,227.78210116731518,545.7261410788382,515.6575875486382,930.1244813278007,couque_coffee
00274.jpg,862.3376623376622,304.41558441558436,1045.194805194805,646.2337662337661,welchs
00929.jpg,301.0197710718002,54.27449168207025,507.471383975026,127.47227356746764,spearmint
01797.jpg,346.31906614785987,54.77178423236515,535.579766536965,411.2863070539418,welchs
01653.jpg,268.6225680933852,438.1742738589212,599.330739299611,884.3153526970955,jjolbyung_ori
00264.jpg,120.51948051948051,491.4285714285714,306.4935064935065,717.9220779220777,tuna
01877.jpg,876.2490272373541,351.5352697095436,1050.5680933852138,604.4813278008297,ID_gum
00517.jpg,76.8715953307393,384.39834024896265,283.0661478599222,737.9253112033196,welchs
01430.jpg,579.0071268284574,46.524827023769944,761.7021276595744,627.5177651263298,toreta
01964.jpg,859.3151750972763,582.572614107884,1272.7003891050585,900.2489626556016,jjolbyung_ori
01908.jpg,541.5564202334631,306.7219917012448,750.7392996108949,398.3402489626557,spearmint
01603.jpg,644.1556420233462,575.6016597510372,1250.7859922178986,831.5352697095436,buttering
01696.jpg,179.96887159533074,62.73858921161826,258.6614785992218,266.88796680497927,spearmint
01744.jpg,363.2529182879378,422.24066390041486,703.9221789883268,950.0414937759336,homerunball
01407.jpg,1.41845703125,174.75178170711436,399.7163293716757,797.7305310837766,squid_peanut
01288.jpg,930.7802111037234,484.5390417220743,1233.758934507979,844.2553191489363,gumi_gumi
01416.jpg,910.3546791888298,393.7588825631649,1280.0,651.3475523603722,couque_coffee
01619.jpg,688.9805447470818,531.7842323651454,1098.3813229571983,825.5601659751038,cidar
01858.jpg,74.38132295719846,637.344398340249,224.79377431906616,858.4232365145227,ID_gum
00671.jpg,853.9376770538244,384.59697732997483,1051.558073654391,720.0,couque_coffee
01534.jpg,268.12451361867704,595.5186721991703,525.1206225680934,842.4896265560167,diget_choco
00341.jpg,687.7922077922078,419.7402597402597,748.051948051948,617.1428571428571,juicyfresh
01875.jpg,784.6070038910506,258.92116182572613,997.7743190661481,342.5726141078838,spearmint
01994.jpg,1034.6303501945526,132.448132780083,1261.7431906614788,308.71369294605813,vita500
00898.jpg,501.3031161473088,0.0,608.271954674221,376.4357682619647,vita500
00009.jpg,1.5584415584415583,34.285714285714285,673.7662337662338,255.58441558441555,zec
00133.jpg,453.5064935064936,658.7012987012986,801.5584415584415,959.9999999999997,chocopie
01756.jpg,566.4591439688716,365.47717842323647,784.6070038910506,596.5145228215767,toreta
00996.jpg,197.12799167533817,401.6312384473198,563.4131113423517,685.1062846580407,gumi_gumi
01868.jpg,451.9066147859923,272.8630705394191,803.5330739299611,699.0871369294606,gumi_gumi
01149.jpg,844.5390417220744,309.78723404255317,1019.2908494015958,758.0142536569148,cidar
00260.jpg,809.3506493506493,307.5324675324675,1241.5584415584415,515.3246753246752,cidar
00776.jpg,1107.7620396600566,46.36020151133501,1271.8413597733709,287.5692695214105,ID_gum
00547.jpg,632.7003891050582,210.12448132780082,841.8832684824903,769.792531120332,toreta
01089.jpg,874.0425531914892,654.7518076795212,1032.9078706781918,923.6879778922873,tuna
01398.jpg,125.10638297872343,618.4397336269948,533.6170212765959,890.7802111037233,gumi_gumi
01366.jpg,108.08510638297872,516.3120740525267,522.2695728058511,798.8653174867021,vita500
00644.jpg,360.0,426.66666666666674,1004.8484848484848,603.6363636363636,zec
00902.jpg,241.1331444759207,85.35264483627203,443.28611898017,151.54911838790932,juicyfresh
00937.jpg,540.7700312174818,216.64048059149718,772.5286160249741,453.5351201478743,diget_ori
01122.jpg,122.8369140625,468.6524995844415,272.62414810505317,700.1418612865691,ID_gum
01021.jpg,306.66670129654256,661.5603183178191,531.3475523603723,900.9929770611702,tuna
01063.jpg,618.7234042553191,187.80143575465428,785.531914893617,887.9432970412233,zec
01198.jpg,883.1206366356382,77.16313788231382,1270.0709566156916,333.6170212765958,jjolbyung_ori
00157.jpg,694.0259740259738,663.8961038961038,1067.012987012987,934.0259740259739,couque_white
01571.jpg,776.6381322957199,440.1659751037345,1028.6536964980546,662.2406639004149,diget_choco
01229.jpg,865.5319668384309,456.1702257521609,1132.1986681349736,882.8369010762965,jjolbyung_noodle
00886.jpg,931.8980169971672,77.19143576826197,1177.5637393767704,206.8639798488665,tuna
00976.jpg,271.7169614984391,496.1229205175602,647.3257023933402,720.0,couque_coffee
00038.jpg,1005.7142857142856,98.7012987012987,1270.6493506493507,596.3636363636363,homerunball
00278.jpg,742.8571428571428,65.45454545454545,961.0389610389607,146.49350649350652,juicyfresh
00747.jpg,366.2322946175638,155.176322418136,417.90368271954674,332.0025188916876,spearmint
01115.jpg,34.32627576462766,431.20569107380317,615.3191489361702,616.1702127659574,samdasu
00961.jpg,885.7440166493236,0.0,1280.0,316.45563770794826,gumi_gumi
01257.jpg,102.41138214760643,525.3901055518618,504.1135098071808,834.0425531914892,gumi_gumi
01903.jpg,482.78599221789887,423.23651452282166,644.1556420233462,664.2323651452283,ID_gum
00742.jpg,198.52691218130315,69.93702770780857,398.8668555240793,620.3652392947104,samdasu
00028.jpg,605.7142857142858,222.33766233766232,791.6883116883116,617.1428571428571,cidar
00695.jpg,211.2181303116148,575.0251889168766,597.3937677053825,720.0,cidar
01716.jpg,0.0,633.3609958506224,690.9727626459143,914.1908713692948,squid_peanut
00447.jpg,112.20779220779221,599.4805194805194,518.4415584415584,904.9350649350647,couque_white
00823.jpg,759.6600566572238,370.088161209068,1280.0,691.095717884131,homerunball
01858.jpg,864.295719844358,255.93360995850625,1095.3929961089495,436.182572614108,coke
01149.jpg,193.19148936170208,652.482286818484,631.205743018617,922.5531914893616,jjolbyung_ori
00072.jpg,58.701298701298704,430.1298701298701,444.1558441558442,566.2337662337661,vita500
00846.jpg,711.614730878187,186.9143576826196,1031.614730878187,389.1309823677582,diget_ori
01404.jpg,247.6595744680851,686.5248400099732,801.4185089760639,912.3404255319148,toreta
00982.jpg,853.777315296566,159.41312384473196,1278.6680541103015,457.52772643253235,jjolbyung_noodle
01385.jpg,798.0142536569148,22.695039789727392,973.900743849734,430.0709566156915,cidar
01638.jpg,273.60311284046696,721.9917012448133,494.739299610895,934.1078838174274,coke
00075.jpg,454.5454545454545,8.311688311688311,1160.0,465.45454545454544,squid_peanut
01750.jpg,179.96887159533074,256.92946058091286,587.3774319066148,430.20746887966806,cidar
00019.jpg,0.0,736.6233766233763,601.5584415584415,938.1818181818178,buttering
01835.jpg,366.2412451361868,351.5352697095436,545.5408560311284,517.8423236514524,juicyfresh
01366.jpg,108.08510638297872,516.3120740525267,522.2695728058511,798.8653174867021,jjolbyung_noodle
01604.jpg,144.10894941634243,649.2946058091286,536.5758754863814,871.369294605809,chocopie
00230.jpg,526.7532467532467,540.2597402597402,942.3376623376622,802.077922077922,jjolbyung_noodle
01994.jpg,1038.614785992218,324.6473029045643,1245.8054474708172,671.2033195020747,welchs
01488.jpg,119.43265874335108,860.141913231383,689.078083444149,960.0,toreta
00006.jpg,1070.12987012987,172.46753246753246,1273.7662337662334,755.3246753246752,buttering
00211.jpg,743.8961038961038,117.40259740259741,848.8311688311688,330.38961038961037,spearmint
00385.jpg,862.3376623376622,11.428571428571427,1265.454545454545,638.9610389610388,squid_peanut
00647.jpg,1027.878787878788,21.81818181818182,1241.2121212121212,682.4242424242425,zec
00568.jpg,433.1173506119512,515.0224071702945,834.9028077753778,708.6203585147248,jjolbyung_noodle
01275.jpg,424.6808510638298,150.9219944730718,645.9574468085108,377.87234042553183,tuna
01791.jpg,363.2529182879378,35.85062240663901,603.3151750972762,383.402489626556,diget_choco
01898.jpg,807.5175097276265,445.14522821576764,1203.9688715953307,752.8630705394191,gumi_gumi
00420.jpg,608.8311688311687,470.64935064935065,761.5584415584415,907.0129870129867,couque_white
01901.jpg,774.6459143968872,38.838174273858925,1232.1867704280155,255.93360995850625,couque_white
01198.jpg,228.36877701130317,433.4751599900266,416.7376059674202,798.8652655418882,diget_ori
01927.jpg,37.525291828793776,18.921161825726138,381.182879377432,589.5435684647302,homerunball
00666.jpg,669.0084985835695,199.6095717884131,729.745042492918,395.4785894206549,juicyfresh
01896.jpg,922.070038910506,291.7842323651452,1156.1556420233464,728.9626556016597,couque_coffee
01926.jpg,584.3891050583658,624.3983402489628,987.8132295719844,917.1784232365144,jjolbyung_noodle
00462.jpg,20.779220779220786,243.1168831168831,337.6623376623376,609.8701298701299,chocopie
00486.jpg,10.389610389610393,659.7402597402598,580.7792207792207,847.7922077922078,samdasu
00431.jpg,822.8571428571428,694.0259740259738,1031.6883116883114,830.12987012987,juicyfresh
00128.jpg,802.5974025974025,13.506493506493506,1080.0,532.9870129870129,squid_peanut
01719.jpg,826.443579766537,229.04564315352692,1062.52140077821,461.0788381742738,tuna
00205.jpg,723.1168831168831,157.9220779220779,1135.5844155844154,401.038961038961,jjolbyung_noodle
01345.jpg,308.368828956117,345.531914893617,543.2624459773937,596.3120740525268,tuna
00370.jpg,844.6753246753245,89.35064935064932,1102.3376623376623,495.5844155844155,jjolbyung_noodle
01060.jpg,289.6454247007979,450.4964885305851,510.9220204454789,836.3121259973404,chocopie
01937.jpg,57.44747081712063,422.24066390041486,727.828793774319,592.5311203319502,zec
00382.jpg,916.3636363636364,45.71428571428571,1280.0,347.0129870129869,gumi_gumi
01525.jpg,700.4357976653697,90.62240663900415,1114.8171206225682,325.643153526971,cidar
01450.jpg,675.4610621675532,539.0071268284574,1250.7802111037236,921.4185089760637,squid_peanut
01631.jpg,191.92217898832686,0.0,742.7704280155642,333.60995850622413,homerunball
01594.jpg,682.0077821011672,93.60995850622407,967.8910505836577,457.0954356846472,chocopie
00269.jpg,10.389610389610393,7.272727272727272,437.4025974025973,188.05194805194802,cidar
01132.jpg,919.4326587433513,300.70925448803195,1079.4326587433507,739.8581906582448,cidar
00711.jpg,373.4844192634561,0.0,737.9036827195469,204.14357682619652,chocopie
00078.jpg,274.80519480519484,185.97402597402595,475.3246753246753,509.09090909090895,diget_ori
01309.jpg,18.43973362699468,301.8439889461436,299.8581906582447,716.0284034242021,jjolbyung_noodle
01661.jpg,83.34630350194553,425.2282157676349,374.2101167315175,799.6680497925313,gumi_gumi
00067.jpg,884.6753246753245,41.55844155844157,1277.4025974025974,255.58441558441555,chocopie
00425.jpg,67.53246753246752,241.03896103896102,428.0519480519481,431.16883116883116,diget_choco
01979.jpg,855.3307392996109,254.9377593360996,1141.2140077821014,685.1452282157677,jjolbyung_ori
00593.jpg,732.6133909287257,456.0211267605633,1092.0086393088554,717.8393085787453,gumi_gumi
01892.jpg,670.0544747081713,41.82572614107885,854.3346303501945,274.8547717842324,coke
00825.jpg,96.9971671388102,200.51637279596974,654.5042492917846,361.02015113350126,samdasu
00980.jpg,499.4797086368366,376.3447319778189,868.4287200832466,667.8049907578559,couque_white
00565.jpg,399.9424046076314,295.61139564660687,618.3441324694024,510.4129321382843,tuna
01205.jpg,561.9858502327128,21.56029234541224,829.7872340425532,441.41845703125,jjolbyung_noodle
00622.jpg,864.2424242424244,255.7575757575757,1036.3636363636363,670.3030303030303,couque_white
01151.jpg,413.3333506482713,77.16313788231382,626.6667012965426,171.34752638796544,spearmint
00233.jpg,526.7532467532467,568.3116883116883,921.5584415584416,858.1818181818181,jjolbyung_noodle
00483.jpg,91.42857142857142,314.80519480519484,404.1558441558442,625.4545454545454,chocopie
00460.jpg,0.0,288.83116883116884,306.4935064935065,679.4805194805194,chocopie
00723.jpg,407.02549575070816,421.7758186397985,693.4844192634563,657.544080604534,chocopie
