image,xmin,ymin,xmax,ymax,label
00652.jpg,705.4545454545455,81.21212121212122,1076.3636363636363,242.42424242424244,coke
00652.jpg,575.7575757575758,403.6363636363636,1238.7878787878788,620.6060606060606,zec
00653.jpg,598.2397572078908,36.61943319838056,975.0531107739,300.910931174089,couque_white
00653.jpg,977.9666160849773,76.4574898785425,1147.9210925644918,302.8542510121457,tuna
00653.jpg,372.928679817906,320.3441295546558,649.711684370258,675.9716599190283,gumi_gumi
00654.jpg,605.7781324820431,89.26595744680849,965.3631284916202,221.0106382978724,coke
00654.jpg,232.91300877893056,313.9468085106384,499.537110933759,671.3936170212768,gumi_gumi
00655.jpg,132.12121212121212,116.36363636363636,477.5757575757576,361.2121212121213,chocopie
00655.jpg,473.93939393939394,127.27272727272728,606.060606060606,488.4848484848485,vita500
00656.jpg,645.3454821564161,270.5161943319838,760.0303720577069,391.00202429149806,vita500
00656.jpg,375.1556567957479,324.92914979757086,656.0364464692483,672.7834008097167,gumi_gumi
00656.jpg,192.4373576309795,98.5323886639676,400.4252088078968,720.0,zec
00657.jpg,157.32928679817906,57.0242914979757,367.10166919575113,693.4615384615387,zec
00657.jpg,360.3034901365706,298.96761133603235,643.8846737481033,647.7935222672063,gumi_gumi
00657.jpg,604.0667678300456,38.56275303643724,980.8801213960547,298.96761133603235,couque_white
00658.jpg,413.37110481586404,280.31486146095716,690.7648725212465,643.9420654911838,gumi_gumi
00658.jpg,734.2776203966008,439.0050377833753,1100.5099150141643,581.3727959697733,coke
00659.jpg,417.90368271954674,159.71032745591938,688.9518413597734,503.3879093198992,gumi_gumi
00659.jpg,438.7535410764872,487.97229219143577,1083.28611898017,670.2392947103274,zec
00659.jpg,1065.1558073654394,129.7858942065491,1279.0934844192634,553.2619647355164,couque_white
00660.jpg,768.7252124645893,457.1410579345088,1139.4900849858357,621.272040302267,coke
00660.jpg,370.7648725212465,283.0352644836272,673.5410764872521,639.4080604534005,gumi_gumi
00661.jpg,241.1331444759207,38.198992443324926,600.1133144475922,217.74559193954656,chocopie
00661.jpg,668.1019830028329,293.9168765743073,1037.9603399433427,401.8261964735517,vita500
00662.jpg,720.6798866855522,379.1561712846348,1082.3796033994336,528.7783375314862,coke
00662.jpg,776.8838526912183,506.10831234256926,1153.9943342776205,620.3652392947104,vita500
00663.jpg,752.4079320113315,568.6775818639799,1125.8923512747876,681.1209068010075,vita500
00664.jpg,513.0878186968838,88.97984886649874,739.7167138810199,198.70277078085644,tuna
00664.jpg,724.3059490084987,346.51133501259443,1086.912181303116,491.5994962216624,coke
00664.jpg,124.19263456090653,514.2695214105793,767.8186968838527,717.3929471032745,zec
00665.jpg,365.32577903682716,246.76322418136016,688.9518413597734,513.3627204030226,gumi_gumi
00665.jpg,727.0254957507083,332.9093198992444,1092.3512747875354,497.9471032745592,coke
00666.jpg,501.3031161473088,87.16624685138538,731.5580736543909,208.67758186397984,tuna
00667.jpg,969.0651558073656,69.03022670025189,1136.7705382436259,491.5994962216624,couque_white
00667.jpg,363.51274787535414,242.2292191435768,674.4475920679887,510.6423173803526,gumi_gumi
00668.jpg,111.5014164305949,195.0755667506297,286.4589235127479,553.2619647355164,coke
00668.jpg,138.69688385269123,507.9219143576826,776.8838526912183,699.2569269521408,zec
00669.jpg,207.59206798866856,147.01511335012594,415.1841359773371,535.1259445843829,cidar
00669.jpg,398.8668555240793,1.0201511335012594,811.3314447592066,561.4231738035264,squid_peanut
00670.jpg,967.2521246458923,66.30982367758186,1140.3966005665725,487.9722921914357,couque_white
00670.jpg,755.1274787535411,480.71788413098227,1129.5184135977338,594.9748110831234,vita500
00670.jpg,105.15580736543907,498.8539042821159,748.7818696883853,680.2141057934508,zec
00671.jpg,85.21246458923513,103.48866498740554,253.8243626062323,457.1410579345088,coke
00671.jpg,332.6912181303116,0.11335012594458438,745.1558073654393,541.4735516372797,squid_peanut
00671.jpg,885.6657223796034,0.0,1137.6770538243627,380.96977329974817,couque_white
00671.jpg,853.9376770538244,384.59697732997483,1051.558073654391,720.0,couque_coffee
00672.jpg,95.18413597733708,70.84382871536523,246.5722379603399,300.264483627204,ID_gum
00672.jpg,215.75070821529744,148.82871536523928,416.99716713881037,539.6599496221662,cidar
00672.jpg,332.6912181303116,539.6599496221662,967.2521246458923,720.0,zec
00672.jpg,924.6458923512747,10.08816120906801,1220.1699716713879,420.8690176322418,couque_white
00672.jpg,930.9915014164308,394.5717884130982,1240.113314447592,718.2997481108313,couque_coffee
00673.jpg,14.504249291784706,189.6347607052897,269.23512747875355,529.6851385390428,chocopie
00673.jpg,716.1473087818698,163.33753148614608,1119.5467422096317,332.0025188916876,cidar
00673.jpg,782.3229461756374,14.622166246851384,1233.7677053824366,167.87153652392945,couque_white
00673.jpg,167.70538243626063,542.3803526448363,807.7053824362607,720.0,zec
00674.jpg,141.41643059490085,5.5541561712846335,563.8526912181303,612.2040302267003,squid_peanut
00675.jpg,708.8951841359773,69.93702770780857,865.7223796033995,466.2090680100756,cidar
00675.jpg,166.7988668555241,600.4156171284635,799.5467422096318,720.0,zec
00676.jpg,319.0934844192634,0.0,696.2039660056657,543.2871536523929,squid_peanut
00676.jpg,171.33144475920682,541.4735516372797,804.0793201133147,719.2065491183879,zec
00677.jpg,594.6742209631727,72.65743073047858,766.9121813031163,466.2090680100756,cidar
00677.jpg,778.6968838526911,253.11083123425686,1146.7422096317282,436.2846347607053,chocopie
00677.jpg,783.2294617563739,418.14861460957184,1173.0311614730874,668.4256926952141,couque_coffee
00678.jpg,840.3399433427762,228.62720403022664,1231.9546742209634,420.8690176322418,chocopie
00678.jpg,763.2861189801697,427.21662468513847,1136.7705382436259,707.4181360201511,couque_coffee
00679.jpg,452.3512747875354,100.7682619647355,601.9263456090653,517.896725440806,couque_white
00679.jpg,750.5949008498584,429.9370277078085,1144.929178470255,706.5113350125943,couque_coffee
00679.jpg,103.34277620396601,505.2015113350126,741.5297450424927,720.0,zec
00680.jpg,591.0481586402268,71.7506297229219,749.6883852691219,462.5818639798488,cidar
00680.jpg,737.9036827195469,526.9647355163728,1172.1246458923513,706.5113350125945,couque_coffee
00681.jpg,60.73654390934844,3.740554156171284,458.6968838526912,561.4231738035264,squid_peanut
00681.jpg,867.5354107648724,51.80100755667506,1251.8980169971671,210.49118387909317,coke
00682.jpg,46.23229461756375,0.0,444.1926345609065,538.7531486146096,squid_peanut
00682.jpg,732.4645892351276,410.89420654911834,1134.957507082153,690.1889168765742,couque_coffee
00683.jpg,87.02549575070822,3.740554156171284,561.1331444759207,631.2468513853904,squid_peanut
00683.jpg,655.4107648725213,31.85138539042821,811.3314447592066,422.6826196473552,cidar
00684.jpg,393.4277620396602,22.78337531486146,656.3172804532577,400.01259445843834,couque_white
00684.jpg,747.8753541076487,521.5239294710328,1183.9093484419266,719.206549118388,couque_coffee
00684.jpg,111.5014164305949,482.53148614609563,749.6883852691217,655.7304785894206,zec
00685.jpg,522.1529745042493,0.0,657.2237960339944,417.24181360201516,couque_white
00685.jpg,190.36827195467416,510.6423173803526,829.4617563739376,705.6045340050376,zec
00686.jpg,387.9886685552408,21.876574307304782,656.3172804532577,400.01259445843834,couque_white
00686.jpg,649.971671388102,31.85138539042821,799.5467422096318,424.4962216624685,cidar
00686.jpg,796.8271954674221,88.07304785894208,1178.4702549575072,228.62720403022664,coke
00686.jpg,785.9490084985837,426.3098236775818,1172.1246458923513,685.6549118387909,couque_coffee
00687.jpg,485.89235127478753,18.249370277078086,617.3371104815864,436.2846347607053,couque_white
00688.jpg,608.271954674221,100.7682619647355,762.3796033994334,457.1410579345088,coke
00688.jpg,799.5467422096318,274.87405541561714,1183.9093484419266,467.11586901763224,chocopie
00689.jpg,118.75354107648724,0.11335012594458438,552.0679886685552,549.6347607052899,squid_peanut
00689.jpg,623.6827195467423,100.7682619647355,770.5382436260624,457.1410579345088,coke
00689.jpg,853.0311614730879,484.34508816120905,1245.5524079320116,706.5113350125943,couque_coffee
00689.jpg,161.3597733711048,501.57430730478586,804.0793201133147,703.7909319899243,zec
00690.jpg,618.243626062323,100.7682619647355,769.6317280453258,458.95465994962217,coke
00692.jpg,691.671388101983,93.51385390428213,851.2181303116147,454.4206549118388,coke
00693.jpg,127.81869688385271,0.0,544.8158640226629,554.168765743073,squid_peanut
00693.jpg,215.75070821529744,533.3123425692695,610.9915014164308,690.1889168765742,cidar
00694.jpg,129.6317280453258,0.0,545.7223796033993,552.3551637279596,squid_peanut
00694.jpg,260.1699716713881,559.6095717884132,650.8781869688385,709.2317380352645,cidar
00695.jpg,85.21246458923513,0.0,499.4900849858357,576.8387909319899,squid_peanut
00695.jpg,769.6317280453258,509.7355163727959,1206.5722379603399,676.5869017632242,couque_coffee
00696.jpg,659.0368271954675,458.0478589420655,1079.6600566572238,669.3324937027708,couque_coffee
00697.jpg,120.56657223796034,1.0201511335012594,556.600566572238,566.8639798488665,squid_peanut
00697.jpg,526.6855524079319,14.622166246851384,671.728045325779,372.80856423173805,coke
00697.jpg,984.4759206798868,5.5541561712846335,1235.5807365439093,671.1460957178841,zec
00698.jpg,152.29461756373942,0.0,550.2549575070822,542.3803526448363,squid_peanut
00699.jpg,293.71104815864015,0.0,662.6628895184135,185.1007556675063,chocopie
00699.jpg,1039.773371104816,10.08816120906801,1239.2067988668555,675.6801007556677,zec
00699.jpg,877.5070821529747,246.76322418136016,1095.9773371104816,668.425692695214,couque_white
00699.jpg,766.9121813031163,257.64483627204027,964.5325779036827,685.6549118387909,couque_coffee
00700.jpg,232.0679886685553,0.0,636.3739376770537,540.566750629723,squid_peanut
00700.jpg,649.971671388102,308.42569269521414,1009.8583569405099,478.9042821158689,coke
00700.jpg,620.9631728045326,458.95465994962217,1038.8668555240793,646.6624685138539,couque_white
00701.jpg,108.78186968838527,45.453400503778326,330.8781869688385,398.19899244332487,chocopie
00702.jpg,282.8328611898017,4.647355163727958,641.8130311614732,195.0755667506297,chocopie
00702.jpg,1076.0339943342776,9.181360201511335,1280.0,672.0528967254407,zec
00702.jpg,793.201133144476,308.42569269521414,978.130311614731,632.1536523929473,couque_coffee
00702.jpg,633.6543909348443,321.12090680100755,818.5835694050992,712.8589420654912,cidar
00704.jpg,182.2096317280453,56.33501259445842,366.2322946175638,680.2141057934508,zec
00704.jpg,327.25212464589237,159.71032745591938,708.8951841359773,719.9999999999999,squid_peanut
00704.jpg,841.2464589235127,316.58690176322415,1029.801699716714,660.264483627204,couque_coffee
00704.jpg,966.3456090651558,326.56171284634763,1170.3116147308785,672.0528967254407,couque_white
00705.jpg,164.0793201133144,157.89672544080602,380.73654390934854,514.2695214105793,chocopie
00706.jpg,150.48158640226632,43.63979848866499,337.22379603399435,684.7481108312343,zec
00707.jpg,232.97450424929173,19.156171284634762,415.1841359773371,656.6372795969774,zec
00707.jpg,362.6062322946176,27.31738035264484,716.1473087818698,217.74559193954656,chocopie
00707.jpg,728.8385269121814,303.89168765743074,879.3201133144478,696.5365239294713,cidar
00707.jpg,404.3059490084986,225.0,764.1926345609065,718.2997481108313,squid_peanut
00708.jpg,465.9490084985836,10.994962216624684,824.0226628895184,169.6851385390428,coke
00709.jpg,910.1416430594901,361.926952141058,1110.4815864022662,720.0,couque_coffee
00710.jpg,260.1699716713881,70.84382871536523,426.9688385269122,708.3249370277078,zec
00710.jpg,841.2464589235127,34.57178841309823,1223.7960339943345,239.50881612090683,chocopie
00710.jpg,1071.5014164305949,335.6297229219143,1260.056657223796,681.1209068010075,couque_white
00710.jpg,407.93201133144476,224.09319899244326,792.2946175637393,720.0,squid_peanut
00711.jpg,240.22662889518415,22.78337531486146,446.0056657223796,658.4508816120907,zec
00712.jpg,775.9773371104816,307.51889168765734,909.2351274787536,702.8841309823677,cidar
00712.jpg,493.1444759206798,225.0,796.8271954674221,720.0,squid_peanut
00713.jpg,407.93201133144476,0.0,777.7903682719548,229.5340050377834,couque_white
00713.jpg,846.6855524079318,31.85138539042821,1216.543909348442,282.1284634760705,chocopie
00713.jpg,852.1246458923513,298.4508816120906,1028.8951841359774,698.3501259445842,cidar
00714.jpg,187.6487252124646,59.96221662468515,390.70821529745047,699.2569269521408,zec
00714.jpg,334.50424929178473,0.11335012594458438,686.2322946175638,264.8992443324937,chocopie
00715.jpg,190.36827195467416,58.148614609571794,390.7082152974504,698.3501259445842,zec
00715.jpg,416.09065155807366,20.96977329974811,772.3512747875354,208.67758186397984,chocopie
00716.jpg,444.1926345609065,169.6851385390428,833.0878186968837,719.9999999999999,squid_peanut
00716.jpg,347.1954674220963,40.91939546599496,767.8186968838527,199.6095717884131,couque_white
00716.jpg,824.929178470255,305.70528967254415,977.2237960339944,699.2569269521408,cidar
00717.jpg,174.95750708215297,40.012594458438286,367.1388101983004,689.2821158690176,zec
00717.jpg,372.57790368271964,0.0,740.6232294617564,244.94962216624683,couque_white
00717.jpg,906.515580736544,30.944584382871536,1251.8980169971671,234.06801007556675,chocopie
00717.jpg,974.5042492917848,270.34005037783373,1253.7110481586406,641.2216624685137,couque_coffee
00717.jpg,828.5552407932013,303.89168765743074,988.1019830028328,700.1637279596977,cidar
00717.jpg,478.64022662889516,174.21914357682618,847.5920679886685,720.0,squid_peanut
00717.jpg,362.6062322946176,333.816120906801,494.95750708215286,696.5365239294713,coke
00718.jpg,548.4419263456091,3.740554156171284,1214.7308781869688,168.77833753148613,zec
00718.jpg,504.02266288951836,173.31234256926948,843.9660056657224,720.0,squid_peanut
00718.jpg,170.42492917847025,292.10327455919395,307.3087818696884,635.7808564231738,coke
00719.jpg,402.4929178470255,0.0,783.2294617563739,278.5012594458438,couque_white
00720.jpg,550.2549575070822,0.0,1221.0764872521247,197.79596977329967,zec
00720.jpg,813.14447592068,147.01511335012594,1036.1473087818697,322.9345088161208,coke
00720.jpg,806.7988668555241,301.1712846347607,1109.5750708215296,684.7481108312343,couque_coffee
00721.jpg,153.2011331444759,28.224181360201516,539.3767705382436,297.544080604534,couque_white
00722.jpg,545.7223796033993,2.8337531486146093,1216.543909348442,167.87153652392945,zec
00722.jpg,833.9943342776204,166.05793450881612,1253.71104815864,359.2065491183879,cidar
00722.jpg,320.0,355.5793450881612,526.6855524079319,707.4181360201511,chocopie
00722.jpg,212.12464589235125,301.1712846347607,349.0084985835694,655.7304785894206,coke
00723.jpg,407.02549575070816,421.7758186397985,693.4844192634563,657.544080604534,chocopie
00724.jpg,170.42492917847025,205.95717884130985,395.2407932011331,603.1360201511335,cidar
00725.jpg,147.7620396600567,24.59697732997481,519.4334277620396,177.84634760705288,coke
00725.jpg,367.1388101983004,448.97984886649874,709.8016997167139,716.4861460957179,chocopie
00726.jpg,895.6373937677054,351.04534005037783,1176.657223796034,717.3929471032745,couque_coffee
00726.jpg,281.0198300283286,372.80856423173805,521.2464589235128,696.5365239294713,chocopie
00727.jpg,589.2351274787535,1.9269521410579344,1260.056657223796,169.6851385390428,zec
00727.jpg,705.2691218130311,245.85642317380348,1280.0,625.8060453400503,squid_peanut
00728.jpg,264.7025495750708,54.521410579345094,562.9461756373937,446.2594458438288,couque_white
00728.jpg,1065.1558073654394,10.08816120906801,1270.9348441926347,672.0528967254409,zec
00728.jpg,689.8583569405099,221.37279596977328,1097.7903682719548,720.0,squid_peanut
00729.jpg,1055.184135977337,35.478589420654906,1265.4957507082154,698.3501259445842,zec
00730.jpg,258.35694050991503,11.901763224181359,633.6543909348443,231.3476070528968,chocopie
00730.jpg,1079.6600566572238,35.478589420654906,1279.0934844192634,697.4433249370278,zec
00731.jpg,314.5609065155808,92.60705289672545,593.7677053824364,473.46347607052894,couque_white
00731.jpg,556.600566572238,30.944584382871536,707.9886685552408,448.073047858942,couque_coffee
00731.jpg,634.5609065155808,320.21410579345087,1273.6543909348445,628.5264483627203,squid_peanut
00732.jpg,396.14730878186964,253.11083123425686,553.8810198300283,667.5188916876574,couque_white
00732.jpg,1081.473087818697,35.478589420654906,1280.0,692.0025188916876,zec
