image,xmin,ymin,xmax,ymax,label
00482.jpg,407.27272727272725,237.9220779220779,733.5064935064934,434.28571428571416,diget_choco
00482.jpg,606.7532467532468,484.1558441558442,750.12987012987,865.4545454545455,vita500
00482.jpg,835.3246753246752,589.090909090909,1078.4415584415583,827.0129870129871,tuna
00483.jpg,444.67532467532476,64.4155844155844,1121.0389610389611,252.46753246753246,zec
00483.jpg,91.42857142857142,314.80519480519484,404.1558441558442,625.4545454545454,chocopie
00483.jpg,393.76623376623365,257.6623376623376,652.4675324675325,603.6363636363635,diget_choco
00483.jpg,735.5844155844154,653.5064935064935,969.3506493506493,897.6623376623378,tuna
00483.jpg,136.1038961038961,654.5454545454545,709.6103896103896,868.5714285714282,samdasu
00484.jpg,628.5714285714286,358.44155844155836,970.3896103896104,553.7662337662337,welchs
00484.jpg,134.025974025974,649.3506493506493,709.6103896103896,877.9220779220777,samdasu
00486.jpg,669.090909090909,477.9220779220778,1044.1558441558439,607.7922077922077,vita500
00486.jpg,747.0129870129871,641.038961038961,983.8961038961038,878.9610389610389,tuna
00487.jpg,687.7922077922078,274.2857142857143,1042.077922077922,467.5324675324675,welchs
00487.jpg,57.14285714285714,330.38961038961037,444.67532467532476,604.6753246753246,chocopie
00487.jpg,768.8311688311688,637.9220779220777,1010.9090909090908,878.9610389610389,tuna
00488.jpg,178.70129870129867,89.35064935064932,349.09090909090907,332.4675324675325,ID_gum
00488.jpg,446.7532467532467,59.22077922077922,1118.9610389610389,254.54545454545448,zec
00488.jpg,763.6363636363635,687.7922077922078,1001.5584415584416,928.8311688311688,tuna
00489.jpg,463.3766233766234,72.72727272727272,1149.090909090909,263.8961038961039,zec
00489.jpg,62.33766233766232,405.1948051948052,464.4155844155844,605.7142857142858,chocopie
00489.jpg,142.33766233766232,697.1428571428571,723.1168831168831,898.7012987012987,samdasu
00490.jpg,447.7922077922077,60.259740259740255,1126.2337662337661,253.50649350649346,zec
00490.jpg,994.2857142857142,581.8181818181818,1246.7532467532467,818.7012987012987,tuna
00491.jpg,452.98701298701286,49.87012987012986,1134.5454545454545,256.6233766233766,zec
00491.jpg,541.2987012987013,300.25974025974017,735.5844155844156,629.6103896103898,diget_choco
00491.jpg,50.90909090909091,342.85714285714283,474.8051948051948,546.4935064935064,chocopie
00491.jpg,899.7402597402596,557.9220779220777,1147.0129870129867,792.7272727272726,tuna
00492.jpg,487.27272727272725,118.44155844155844,1175.064935064935,325.19480519480516,zec
00492.jpg,451.9480519480519,330.38961038961037,657.6623376623377,662.8571428571429,diget_choco
00492.jpg,850.9090909090909,302.3376623376623,1041.0389610389611,644.1558441558441,welchs
00493.jpg,161.03896103896102,674.2857142857142,740.7792207792207,921.5584415584416,samdasu
00495.jpg,459.2207792207792,339.7402597402597,809.3506493506493,601.5584415584415,diget_choco
00495.jpg,109.09090909090908,721.038961038961,692.9870129870128,911.1688311688312,samdasu
00496.jpg,111.16883116883116,364.67532467532476,491.4285714285714,636.8831168831167,chocopie
00496.jpg,523.6363636363636,323.11688311688306,744.9350649350647,541.2987012987012,diget_choco
00496.jpg,709.6103896103896,614.0259740259739,945.4545454545456,848.8311688311688,tuna
00497.jpg,79.99999999999999,406.2337662337662,494.5454545454545,620.2597402597402,chocopie
00497.jpg,605.7142857142858,523.6363636363636,977.6623376623377,647.2727272727273,vita500
00498.jpg,74.8051948051948,371.9480519480519,429.09090909090907,590.12987012987,chocopie
00498.jpg,99.74025974025972,566.2337662337662,705.4545454545455,738.7012987012987,samdasu
00499.jpg,226.49350649350646,128.8311688311688,475.8441558441558,289.8701298701298,ID_gum
00499.jpg,445.71428571428567,259.7402597402597,678.4415584415582,599.4805194805194,diget_choco
00499.jpg,1010.9090909090908,206.7532467532468,1274.8051948051946,444.67532467532476,tuna
00500.jpg,352.2077922077922,347.0129870129869,565.1948051948052,685.7142857142858,diget_choco
00500.jpg,707.5324675324672,590.12987012987,871.6883116883116,763.6363636363635,vita500
00501.jpg,405.1948051948052,262.85714285714283,624.4155844155844,592.2077922077923,diget_choco
00502.jpg,751.168831168831,446.7532467532465,923.6363636363636,578.7012987012985,vita500
00502.jpg,422.8571428571428,311.68831168831167,672.2077922077923,649.3506493506493,diget_choco
00502.jpg,138.18181818181816,704.4155844155844,819.7402597402596,930.9090909090908,zec
00503.jpg,474.3190661478599,82.65560165975104,691.4708171206225,447.1369294605809,chocopie
00503.jpg,77.86770428015566,635.3526970954357,489.26070038910507,942.0746887966804,jjolbyung_noodle
00504.jpg,25.073929961089487,94.60580912863071,316.9338521400778,370.4564315352697,diget_choco
00504.jpg,325.89883268482487,24.89626556016597,514.988326848249,364.4813278008298,diget_ori
00504.jpg,514.988326848249,13.941908713692946,782.1167315175097,383.402489626556,couque_white
00504.jpg,795.0661478599221,285.8091286307054,1175.579766536965,949.0456431535272,zec
00504.jpg,557.9922178988327,386.3900414937759,726.3346303501945,703.070539419087,welchs
00504.jpg,281.0739299610895,494.9377593360997,514.1634241245137,621.4107883817428,tuna
00504.jpg,40.01556420233463,465.06224066390035,278.0856031128405,617.427385892116,ID_gum
00505.jpg,81.85214007782102,667.2199170124481,493.2451361867704,943.0705394190873,jjolbyung_noodle
00506.jpg,244.21789883268482,320.66390041493776,921.5719844357976,520.8298755186722,zec
00506.jpg,28.062256809338518,533.7759336099585,271.11284046692606,761.8257261410789,tuna
00507.jpg,99.78210116731519,54.77178423236515,292.0311284046693,392.36514522821574,diget_choco
00507.jpg,292.0311284046693,23.900414937759336,485.27626459143966,380.4149377593361,diget_ori
00507.jpg,508.1867704280156,0.0,626.5525291828794,382.4066390041494,couque_white
00507.jpg,465.18287937743196,380.4149377593361,649.6342412451363,720.9958506224066,welchs
00508.jpg,243.22178988326846,0.995850622406639,531.0972762645914,346.5560165975104,diget_ori
00508.jpg,24.07782101167315,711.0373443983403,215.3307392996109,856.4315352697095,ID_gum
00508.jpg,537.0739299610894,740.9128630705394,1191.5175097276265,960.0,zec
00509.jpg,271.11284046692606,408.298755186722,489.26070038910507,628.3817427385892,tuna
00509.jpg,690.4747081712062,268.87966804979254,892.6848249027237,705.0622406639003,jjolbyung_noodle
00510.jpg,536.0778210116731,125.47717842323652,1082.9416342412449,334.60580912863065,toreta
00510.jpg,19.097276264591446,445.14522821576764,245.21400778210116,599.5020746887968,ID_gum
00510.jpg,5.151750972762646,624.3983402489628,239.2373540856031,867.3858921161825,tuna
00511.jpg,1012.2178988326848,247.96680497925308,1191.5175097276265,898.2572614107884,zec
00512.jpg,1038.1167315175098,245.97510373443984,1246.303501945525,902.2406639004147,zec
00512.jpg,807.0194552529182,366.47302904564316,1070.988326848249,744.8962655601663,couque_white
00512.jpg,629.7120622568092,274.8547717842324,806.0233463035022,607.4688796680498,welchs
00512.jpg,1.1673151750972763,636.3485477178423,220.31128404669258,867.3858921161825,tuna
00513.jpg,881.727626459144,333.60995850622413,1160.63813229572,722.98755186722,couque_white
00513.jpg,166.52140077821008,735.9336099585063,395.6264591439689,892.2821576763486,ID_gum
00514.jpg,640.6692607003891,117.5103734439834,1280.0,273.85892116182566,zec
00514.jpg,86.83268482490273,447.1369294605809,335.8599221789883,684.149377593361,tuna
00514.jpg,369.55642023346314,370.4564315352697,581.8988326848249,709.0456431535271,welchs
00514.jpg,817.8054474708173,546.7219917012449,1081.945525291829,939.0871369294607,jjolbyung_noodle
00515.jpg,69.89883268482491,18.921161825726138,254.1789883268483,352.53112033195015,diget_choco
00515.jpg,258.1634241245136,12.946058091286307,454.39688715953315,348.54771784232366,diget_ori
00515.jpg,923.5642023346304,494.9377593360997,1189.5252918287938,919.1701244813278,jjolbyung_noodle
00516.jpg,606.8015564202335,358.50622406639,1148.684824902724,548.713692946058,toreta
00516.jpg,576.9182879377432,531.7842323651454,849.8521400778212,943.0705394190873,jjolbyung_noodle
00517.jpg,934.52140077821,462.0746887966805,1259.2529182879375,869.3775933609959,couque_white
00518.jpg,360.7626459143969,0.0,610.7859922178989,321.65975103734434,diget_ori
00518.jpg,714.3813229571982,529.792531120332,865.7898832684825,960.0,couque_white
00520.jpg,120.70038910505836,596.5145228215767,314.9416342412452,951.0373443983403,welchs
00521.jpg,643.6575875486383,223.07053941908714,1210.443579766537,410.29045643153535,toreta
00521.jpg,379.68871595330734,377.42738589211615,733.136186770428,554.688796680498,chocopie
00522.jpg,420.5291828793775,39.83402489626556,623.7354085603114,392.36514522821574,diget_ori
00522.jpg,896.6692607003891,429.21161825726136,1150.6770428015566,848.4647302904564,jjolbyung_noodle
00522.jpg,701.431906614786,516.8464730290457,898.6614785992218,852.448132780083,couque_white
00522.jpg,458.3813229571985,371.45228215767634,688.4824902723735,593.5269709543568,tuna
00522.jpg,28.062256809338518,546.7219917012449,390.64591439688724,729.9585062240665,welchs
00523.jpg,112.73151750972762,391.36929460580916,400.60700389105057,840.4979253112033,jjolbyung_noodle
00524.jpg,127.67315175097276,378.42323651452284,269.12062256809344,615.4356846473029,ID_gum
00525.jpg,272.1089494163424,373.4439834024896,697.4474708171208,668.2157676348547,jjolbyung_noodle
00526.jpg,580.9027237354086,0.0,1234.350194552529,179.253112033195,zec
00526.jpg,578.9105058365759,567.6348547717843,854.8326848249028,942.0746887966806,couque_white
00526.jpg,260.1556420233464,316.6804979253112,717.3696498054477,683.1535269709543,jjolbyung_noodle
00526.jpg,112.73151750972762,573.6099585062242,293.0272373540856,931.1203319502074,welchs
00527.jpg,120.70038910505836,20.912863070539427,374.70817120622564,374.4398340248962,couque_white
00527.jpg,76.8715953307393,405.31120331950206,263.1439688715953,754.8547717842322,welchs
00528.jpg,656.6070038910507,243.98340248962657,1210.443579766537,429.21161825726136,toreta
00528.jpg,43.00389105058366,500.9128630705394,239.23735408560313,820.5809128630707,homerunball
00529.jpg,673.5408560311284,180.2489626556017,1228.373540856031,369.4605809128632,toreta
00529.jpg,746.2568093385214,360.4979253112034,1145.696498054475,653.2780082987551,couque_white
00529.jpg,836.9027237354086,640.3319502074687,1242.31906614786,864.3983402489627,chocopie
00530.jpg,603.8132295719845,203.1535269709544,1182.5525291828794,381.4107883817428,toreta
00530.jpg,957.431906614786,464.0663900414938,1222.3968871595332,836.5145228215767,chocopie
00530.jpg,626.7237354085603,671.2033195020747,853.8365758754863,904.2323651452284,tuna
00531.jpg,158.55252918287937,33.85892116182573,399.6108949416342,385.3941908713694,diget_choco
00531.jpg,842.8793774319066,619.4190871369294,1205.4630350194552,876.3485477178423,chocopie
00531.jpg,608.7937743190662,704.0663900414937,841.8832684824903,861.4107883817427,tuna
00531.jpg,361.75875486381324,457.0954356846472,680.5136186770428,646.3070539419087,diget_ori
00532.jpg,563.9688715953307,28.87966804979253,1216.420233463035,218.091286307054,zec
00532.jpg,68.90272373540856,495.93360995850617,276.0933852140077,830.5394190871367,diget_choco
00533.jpg,602.8171206225683,4.979253112033195,1256.2645914396887,199.17012448132786,zec
00533.jpg,881.727626459144,656.2655601659751,1118.8015564202335,883.3195020746887,tuna
00533.jpg,484.2801556420234,638.3402489626557,635.6887159533075,846.4730290456433,ID_gum
00533.jpg,15.11284046692607,381.4107883817428,313.9455252918288,600.4979253112032,diget_ori
00534.jpg,773.1517509727628,409.2946058091287,1146.692607003891,670.2074688796681,couque_white
00534.jpg,66.91050583657588,351.5352697095436,352.7937743190662,586.5560165975104,zec
00534.jpg,500.21789883268485,599.5020746887968,647.4708171206224,823.5684647302905,ID_gum
00534.jpg,643.6575875486383,672.1991701244814,876.7470817120623,853.4439834024897,tuna
00535.jpg,687.4863813229573,158.3402489626556,1245.307392996109,358.50622406639,toreta
00536.jpg,72.88715953307394,40.8298755186722,532.0933852140078,295.7676348547718,jjolbyung_noodle
00536.jpg,309.96108949416345,168.298755186722,621.7431906614787,410.29045643153535,chocopie
00536.jpg,408.5758754863812,473.0290456431536,748.2490272373541,667.2199170124481,welchs
00537.jpg,762.1945525291829,621.4107883817428,1162.6303501945524,917.1784232365146,couque_white
00538.jpg,613.7743190661479,5.975103734439834,1280.0,229.04564315352692,zec
00538.jpg,853.8365758754863,455.103734439834,1145.696498054475,853.4439834024896,couque_white
00539.jpg,143.61089494163426,32.863070539419084,581.8988326848249,284.8132780082988,jjolbyung_noodle
00539.jpg,613.7743190661479,29.875518672199174,1269.2140077821014,227.05394190871368,zec
00539.jpg,687.4863813229573,242.98755186721996,1238.3346303501946,432.19917012448127,toreta
00539.jpg,339.84435797665367,270.8713692946058,618.7548638132296,470.0414937759337,chocopie
00539.jpg,397.6186770428016,584.5643153526971,620.7470817120623,807.6348547717843,tuna
00539.jpg,592.8560311284048,738.9211618257261,768.1712062256809,960.0,ID_gum
00540.jpg,704.4202334630353,755.850622406639,950.4591439688716,910.207468879668,ID_gum
00540.jpg,722.3501945525293,400.3319502074689,1003.2529182879376,770.7883817427388,couque_white
00540.jpg,625.727626459144,54.77178423236515,1275.1906614785992,243.98340248962657,zec
00540.jpg,138.6303501945525,71.70124481327802,566.9571984435797,272.8630705394191,jjolbyung_noodle
00540.jpg,320.9182879377432,253.9419087136929,618.7548638132296,471.0373443983402,chocopie
00541.jpg,145.6031128404669,3.983402489626556,552.0155642023346,282.8215767634855,jjolbyung_noodle
00541.jpg,702.4280155642024,233.02904564315352,1259.2529182879375,419.2531120331951,toreta
00541.jpg,317.92996108949416,250.95435684647305,619.7509727626459,475.0207468879668,chocopie
00541.jpg,578.9105058365759,496.92946058091286,694.4591439688718,720.0,tuna
00541.jpg,294.023346303502,520.8298755186722,498.2256809338522,853.4439834024897,diget_ori
00541.jpg,40.01556420233463,522.8215767634855,252.1867704280156,855.4356846473029,diget_choco
00542.jpg,4.155642023346304,632.3651452282157,294.023346303502,916.1825726141078,diget_choco
00542.jpg,196.40466926070042,0.0,625.5564202334631,277.84232365145226,jjolbyung_noodle
00542.jpg,636.6848249027238,0.0,1280.0,214.1078838174274,zec
00543.jpg,36.03112840466925,600.4979253112032,285.05836575875486,833.5269709543567,tuna
00544.jpg,783.1128404669263,55.767634854771785,1017.1984435797664,286.8049792531121,tuna
00544.jpg,844.8715953307393,486.97095435684645,1222.396887159533,767.8008298755188,couque_white
00544.jpg,267.12840466926065,219.0871369294606,649.6342412451363,490.95435684647316,jjolbyung_noodle
00544.jpg,111.73540856031128,569.6265560165975,318.9260700389105,911.2033195020747,diget_ori
00545.jpg,93.80544747081713,9.95850622406639,524.124513618677,297.7593360995852,jjolbyung_noodle
00545.jpg,226.2879377431907,244.9792531120332,595.8443579766538,446.1410788381743,chocopie
00545.jpg,232.2645914396888,434.19087136929465,499.2217898832685,661.2448132780082,diget_ori
00545.jpg,3.1595330739299614,614.4398340248962,296.01556420233464,876.3485477178424,diget_choco
00546.jpg,816.9805447470818,313.6929460580913,1178.5680933852138,499.91701244813277,welchs
00546.jpg,332.87159533073935,531.7842323651454,525.1206225680934,866.3900414937759,diget_ori
00546.jpg,114.72373540856032,599.5020746887968,340.84046692607,835.5186721991703,tuna
00547.jpg,100.77821011673151,261.90871369294604,243.22178988326846,505.89211618257264,ID_gum
00547.jpg,276.0933852140078,19.91701244813278,625.727626459144,283.81742738589213,chocopie
00547.jpg,825.9455252918291,32.863070539419084,1056.046692607004,263.90041493775936,tuna
00548.jpg,75.87548638132296,122.4896265560166,336.8560311284046,367.46887966804985,ID_gum
00548.jpg,723.3463035019455,7.966804979253112,1107.8443579766536,291.78423236514533,couque_white
00548.jpg,887.704280155642,263.90041493775936,1116.8093385214008,391.36929460580916,tuna
00548.jpg,363.7509727626458,260.9128630705394,753.2295719844358,536.7634854771784,jjolbyung_noodle
00549.jpg,359.76653696498056,237.01244813278007,749.2451361867703,523.8174273858922,jjolbyung_noodle
00549.jpg,87.82879377431904,244.9792531120332,234.25680933852144,481.99170124481316,ID_gum
00550.jpg,357.7743190661478,232.0331950207469,754.2256809338521,505.89211618257264,jjolbyung_noodle
00550.jpg,114.72373540856032,507.8838174273858,454.39688715953315,697.0954356846472,diget_choco
